"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Single","17","Abbott","Maci","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-03 07:15","2018-08-03 19:30","12:15:00","100","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","84","Abernathy","Sheila"
"Single","17","Abbott","Maci","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","91","Bartell","Treva"
"Single","17","Abbott","Maci","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","196","Barrows","Felicia"
"Single","17","Abbott","Maci","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","130","Bartoletti","Elias"
"Single","17","Abbott","Maci","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","84","Abernathy","Sheila"
